parameters	ref.group	term	estimate	std.error	statistic	p.value	p.value.adj	WkPost.TX
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	Control	groupaIL10	0.29208677685950424	0.697799018620444	0.4185829573635154	0.6794038489594436	1	21
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	Control	groupaIL10	-23.004669421487595	24.40441675086651	-0.9426436884901496	0.35566011752406257	0.6180438376095958	21
LN_CD3p_CD8p_Naive_TCF1n	Control	groupaIL10	1.5895661157024812	2.288509783894608	0.6945856761850249	0.4942723142776784	1	21
LN_CD3p_CD8p_Naive_TCF1p	Control	groupaIL10	-1.6097107438016502	2.287216390676219	-0.703785942757142	0.4886305981668847	1	21
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	Control	groupaIL10	-1387.9462809917345	1243.2713072257238	-1.1163663738760634	0.2757929171234776	0.8273787513704327	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	Control	groupaIL10	25.717975206611587	42.88604729729911	0.5996816407053505	0.5545808315727623	0.5545808315727623	21
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	Control	groupaIL10	-15.17791322314051	42.43442037606882	-0.35767928697101276	0.7238447981494045	0.7238447981494045	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	Control	groupaIL10	164.11466942148746	265.27041840892576	0.6186693201821608	0.5422135494878841	1	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	Control	groupaIL10	26.698347107438018	52.86799756910692	0.5050001576575509	0.6183634822595078	0.6183634822595078	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	Control	groupaIL10	-5.442169421487638	46.05370464322738	-0.11817006826372566	0.9069588758199816	0.9069588758199816	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	34.63739669421493	208.96930949480745	0.1657535107808528	0.8697993127023527	1	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	Control	groupaIL10	-64.83677685950407	41.45637965891806	-1.563975855898368	0.13147921498787912	0.26295842997575825	21
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	34.449793388429775	26.35133161462162	1.3073264718552038	0.2040208394143445	0.408041678828689	21
LN_CD3p_CD8p_TCF1pCD101n	Control	groupaIL10	-2.4500000000000037	5.276865130497628	-0.4642908127100379	0.6468042148888449	1	21
LN_CD3p_CD8p_TCF1nCD101n	Control	groupaIL10	2.1071280991735604	4.622792695718352	0.455812803616565	0.6527990356264197	1	21
LN_CD3p_CD8p_TCF1n	Control	groupaIL10	3.838739669421492	5.274060854518194	0.7278527448413705	0.47404897774921706	0.948097955498434	21
LN_CD3p_CD8p_TCF1p	Control	groupaIL10	-3.838739669421489	5.274060854518194	-0.72785274484137	0.4740489777492174	0.9480979554984348	21
LN_CD3p_CD8p_TCFn	Control	groupaIL10	3.655578512396702	5.553797933129659	0.6582123722201614	0.5169365714398757	1	21
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	Control	groupaIL10	3.5847107438016463	21.369093001861305	0.16775212422396257	0.8682445902925368	0.8682445902925368	21
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	Control	groupaIL10	1.8864462809917373	2.9063113043403574	0.6490861038094824	0.5227120774006899	1	21
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	Control	groupaIL10	36.17417355371902	27.60081387935614	1.3106198140329215	0.20292335147027055	0.6087700544108117	21
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	Control	groupaIL10	1.3646323529411764	0.6631372532013551	2.057842997589549	0.05164607102213534	0.154938213066406	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	Control	groupaIL10	-275.9583333333336	205.0119447825612	-1.3460597802046084	0.1919908616263125	0.339760023318032	21
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	35.98529411764694	60.388914006723105	0.5958923870305184	0.5573287360656624	0.5573287360656624	21
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	26.374999999999968	94.68561041718934	0.27855341359463653	0.7831890200716276	0.7831890200716276	21
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	Control	groupaIL10	-26.482500000000012	29.499610342470973	-0.8977237221968594	0.3790527163286907	0.7581054326573815	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	Control	groupaIL10	559.3656538067598	459.0557099647332	1.2185136611191112	0.23720779229146105	0.4744155845829221	21
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	Control	groupaIL10	31.98676470588238	41.10464658219574	0.7781788037495808	0.4447528084246376	0.4447528084246376	21
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	Control	groupaIL10	-431.03676470588294	340.89572725937086	-1.264424075277213	0.21930982956458855	0.21930982956458855	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	Control	groupaIL10	-627.693627450981	462.7045257660391	-1.3565755087694271	0.1886749111827833	0.1886749111827833	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	Control	groupaIL10	-13.761274509803927	5.634693827094355	-2.4422399747139782	0.02309265555542572	0.06927796666627717	21
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	Control	groupaIL10	-274.4509803921574	452.31522671488534	-0.6067692710357422	0.5502151625468894	0.5502151625468894	21
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	Control	groupaIL10	25.134068627450983	13.082424471052152	1.9212087700613785	0.06775651328299281	0.13551302656598563	21
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	Control	groupaIL10	28.488235294117622	32.50502951369884	0.876425455393345	0.39026850783804534	0.39026850783804534	21
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	Control	groupaIL10	50.51225490196078	64.0224337133054	0.7889774251343887	0.4385456008955966	0.4385456008955966	21
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-75.01528925619833	24.142469384070647	-3.1071920631985512	0.00496227012077933	0.014886810362338	36
LN_CD3p_CD4p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-30.137500000000017	24.896921552322866	-1.2104910214165898	0.23838377311315773	0.23838377311315773	36
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	-18.827272727272685	166.99712025849928	-0.11274010412951702	0.911214838835538	1	36
LN_CD3p_CD4p_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	18.274999999999995	172.2157802665775	0.1061168725172085	0.9164097422886376	1	36
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	aIL10+aPD1	groupaIL10	-160.2132231404958	55.29279429143029	-2.897542531420354	0.00811795703525698	0.02435387110577095	36
LN_CD3p_CD4p_TCF1p_GRZBp_MFI_GRZB	aIL10+aPD1	groupControl	-123.05000000000008	57.02069411303752	-2.1579884621549223	0.04160939926039881	0.08321879852079762	36
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	1.3758677685950418	0.7168592650244163	1.919299694826682	0.06743723745753327	0.20231171237259984	36
LN_CD3p_CD4p_TCM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	-0.12249999999999985	0.7392611170564296	-0.16570599639781827	0.8698362807234525	0.8698362807234525	36
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	104.08347107437982	139.00496842112204	0.7487751859275568	0.4615821490899034	0.9231642981798068	36
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	101.72499999999992	143.34887368428218	0.7096323632374224	0.4850648138074759	0.9231642981798068	36
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-226.94545454545457	86.75560601477586	-2.615916883881857	0.01544886017881895	0.04221526254294007	36
LN_CD3p_CD4p_TCM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-126.02500000000003	89.46671870273765	-1.4086243669976433	0.17232199622529312	0.17232199622529312	36
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-892.4214876033055	338.4378079879982	-2.636884729010397	0.01473791136378826	0.02947582272757652	36
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-584.0000000000001	349.01398948762335	-1.673285362736756	0.1078196793207883	0.1078196793207883	36
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	aIL10+aPD1	groupaIL10	1400.9652892561987	1096.5420193331447	1.2776211623045572	0.21412890096210965	0.36559576467158794	36
LN_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TCF1	aIL10+aPD1	groupControl	2034.0500000000004	1130.8089574373062	1.7987565332075743	0.08519471526032028	0.25558414578096084	36
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	9.904545454545458	3.016870994933634	3.283052364910068	0.00326047818471244	0.00978143455413733	36
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	0.13750000000000204	3.111148213525312	0.0441959015010081	0.9651297192539472	0.976568156694586	36
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	2.482669421487605	1.991138825048848	1.246859028740348	0.2249979554794546	0.6749938664383639	36
LN_CD3p_CD4p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	1.2617500000000006	2.0533619133316257	0.6144800835196086	0.5449294819979495	0.8312943083436222	36
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	aIL10+aPD1	groupaIL10	-2.444768595041321	0.818480348155313	-2.9869606528138744	0.00658884634639769	0.01976653903919309	36
LN_CD3p_CD4p_TEM_IRF4pTCF1pTOXn	aIL10+aPD1	groupControl	-0.8632500000000011	0.8440578590351671	-1.0227379447503424	0.3170692510143518	0.3333740108654428	36
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-121.38685950413216	42.73844061805517	-2.8402266846594157	0.00927021552999432	0.02781064658998296	36
LN_CD3p_CD4p_TEM_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-72.68750000000001	44.074016887369424	-1.649214324751746	0.1126968427351209	0.13998735537729107	36
LN_CD3p_CD4p_TEM_TCF1n	aIL10+aPD1	groupaIL10	11.937520661157029	4.10860606360769	2.9054916622195983	0.00796936194058984	0.02390808582176952	36
LN_CD3p_CD4p_TEM_TCF1n	aIL10+aPD1	groupControl	2.090000000000002	4.237000003095433	0.4932735422405255	0.6264963487210263	1	36
LN_CD3p_CD4p_TEM_TCF1p	aIL10+aPD1	groupaIL10	-11.93752066115701	4.108606063607689	-2.9054916622195948	0.0079693619405899	0.0239080858217697	36
LN_CD3p_CD4p_TEM_TCF1p	aIL10+aPD1	groupControl	-2.090000000000003	4.237000003095432	-0.49327354224052594	0.626496348721026	1	36
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-738.174380165289	310.282444193158	-2.379040110002995	0.02604111906764034	0.05208223813528068	36
LN_CD3p_CD4p_TOXpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-558.4750000000003	319.97877057419436	-1.7453501649432244	0.09427181539159853	0.09427181539159853	36
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	10.48480991735536	3.7799561403263984	2.773791421942266	0.0108002244321377	0.03240067329641311	36
LN_CD3p_CD8p_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	3.1045000000000065	3.8980797697116	0.7964177706475445	0.4339334055696308	0.4339334055696308	36
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	3.839429752066114	1.402564647695081	2.737435139532199	0.01173585209280674	0.03520755627842023	36
LN_CD3p_CD8p_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	1.3222500000000017	1.4463947929355532	0.914169496777853	0.3701124106599132	0.4133290389981252	36
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupaIL10	-14.109917355371891	4.714808289988588	-2.992681035479821	0.00650104070740075	0.01950312212220227	36
LN_CD3p_CD8p_IRF4nTCF1pTOXn	aIL10+aPD1	groupControl	-7.875000000000008	4.862146049050734	-1.6196551729534103	0.11893824533344063	0.23787649066688127	36
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupaIL10	-7.487355371900823	4.735303866390157	-1.5811773823099182	0.12749292322900244	0.25498584645800487	36
LN_CD3p_CD8p_Naive	aIL10+aPD1	groupControl	-6.507500000000006	4.883282112214852	-1.3326078343338792	0.19571313257975567	0.25498584645800487	36
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupaIL10	8.87106611570248	2.8627267849301794	3.098816891084785	0.00506175745685968	0.02024702982743874	36
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXn	aIL10+aPD1	groupControl	2.425250000000004	2.952186996959249	0.821509613888961	0.41979058066192254	0.8395811613238451	36
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	2.3404049586776865	0.6709393839249217	3.4882509728175064	0.00198405424987625	0.00793621699950502	36
LN_CD3p_CD8p_Naive_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	0.6902500000000011	0.6919062396725759	0.9976062657371632	0.3288508575646104	0.6577017151292208	36
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupaIL10	-60.527462809917346	21.046397258750773	-2.8759061261542493	0.00853590789979873	0.02437095687369165	36
LN_CD3p_CD8p_Naive_notToxpIRF4p_MFI_CD101	aIL10+aPD1	groupControl	-15.53675	21.704097173086744	-0.7158441042765739	0.4812927349434757	0.4812927349434757	36
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupaIL10	11.432479338842976	3.562089604237377	3.2094867364490693	0.00388946994238413	0.01555787976953655	36
LN_CD3p_CD8p_Naive_TCF1n	aIL10+aPD1	groupControl	3.290000000000005	3.673404904369797	0.8956268327747637	0.37973028309559287	0.7594605661911857	36
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupaIL10	-11.426859504132215	3.559688020351214	-3.210073309459516	0.0038840183213144	0.0116520549639432	36
LN_CD3p_CD8p_Naive_TCF1p	aIL10+aPD1	groupControl	-3.287500000000008	3.6709282709871913	-0.8955500509183005	0.3797704469109011	0.7595408938218022	36
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupaIL10	-2681.1256198347087	939.222557472494	-2.8546222601912192	0.00896699068965778	0.02690097206897336	36
LN_CD3p_CD8p_notToxpIRF4p_MFI_TCF1	aIL10+aPD1	groupControl	-1445.450000000001	968.5732623935102	-1.492349681869234	0.14919827623903803	0.29839655247807606	36
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupaIL10	-110.98925619834706	47.96868626168489	-2.313785614074656	0.02996444392801575	0.08989333178404726	36
LN_CD3p_CD8p_TCF1nCD101p_MFI_ID2	aIL10+aPD1	groupControl	-87.15000000000006	49.46770770736256	-1.761755376164904	0.09139928390976514	0.14585007661637625	36
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupaIL10	-56.37991735537188	25.602228709152172	-2.2021488049287457	0.03794982960462005	0.0758996592092401	36
LN_CD3p_CD8p_TCF1nCD101p_MFI_IRF4	aIL10+aPD1	groupControl	-12.732500000000009	26.402298356313192	-0.482249682515063	0.6341862701241967	0.6341862701241967	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupaIL10	-376.2644628099171	202.27610437043165	-1.8601528044106368	0.07569993568128845	0.22709980704386537	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_CD101	aIL10+aPD1	groupControl	-246.50000000000009	208.59723263200777	-1.1817031170056682	0.2493979705184701	0.4987959410369402	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupaIL10	-132.489256198347	54.34883380118718	-2.4377571132989595	0.0229210820349861	0.06876324610495832	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_ID2	aIL10+aPD1	groupControl	-102.92500000000008	56.047234857474315	-1.8363974647765209	0.07925878506052833	0.15851757012105666	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupaIL10	-65.30851239669421	30.582445597871317	-2.1354901846450107	0.04359375279471859	0.08718750558943718	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_IRF4	aIL10+aPD1	groupControl	-24.27000000000003	31.538147022804814	-0.7695442596056996	0.449401898146245	0.449401898146245	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-115.00495867768592	117.6269262652799	-0.9777094609980648	0.33839053315216316	1	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	-32.35000000000004	121.30276771106996	-0.2666880617023861	0.7920858233903638	1	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupaIL10	-7.1821487603305725	39.484507563907314	-0.18189789371707288	0.8572564781098866	0.8572564781098866	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBpTBETp_MFI_KI67	aIL10+aPD1	groupControl	67.06000000000003	40.71839842527944	1.6469213572596406	0.11317096043884832	0.339512881316545	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	-20.51462809917354	22.494365554808468	-0.9119896291001756	0.371234647091686	0.9725505200546382	36
LN_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	-12.882500000000006	23.197314478396244	-0.5553444564454878	0.5840207561383375	0.9725505200546382	36
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupaIL10	-15.803966942148742	5.535375733555084	-2.855084768021461	0.00895740670898685	0.02687222012696056	36
LN_CD3p_CD8p_TCF1pCD101n	aIL10+aPD1	groupControl	-5.980000000000009	5.708356225228684	-1.047587039780518	0.30571349170603407	0.30571349170603407	36
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupaIL10	12.449851239669425	4.705846637470698	2.6456134674123124	0.01445110177751884	0.04335330533255652	36
LN_CD3p_CD8p_TCF1nCD101n	aIL10+aPD1	groupControl	5.252000000000008	4.85290434489166	1.0822385167200854	0.290363033128088	0.2984088134839025	36
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupaIL10	15.282429752066108	5.282029788528613	2.8932873088402733	0.00819858287930344	0.02459574863791032	36
LN_CD3p_CD8p_TCF1n	aIL10+aPD1	groupControl	5.101500000000004	5.447093219420134	0.93655456121294	0.3587183955170087	0.45068232107499906	36
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupaIL10	-15.283388429752042	5.282208223771141	-2.893371064202526	0.00819698858504324	0.02459096575512972	36
LN_CD3p_CD8p_TCF1p	aIL10+aPD1	groupControl	-5.102500000000004	5.4472772307639925	-0.9367065019535212	0.3586418690425711	0.4505916072446172	36
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupaIL10	15.951818181818178	5.712591057166397	2.792396308818003	0.01034918808703355	0.03104756426110066	36
LN_CD3p_CD8p_TCFn	aIL10+aPD1	groupControl	5.707500000000008	5.8911095277028505	0.9688327764338072	0.34270708125223626	0.44184110932100024	36
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupaIL10	-71.75421487603302	38.12373566573008	-1.88214018440312	0.07253063528176662	0.19801126946782077	36
LN_CD3p_CD8p_TCFn_TBEThi_CX3CR1pGRZBp_MFI_ID2	aIL10+aPD1	groupControl	-52.635000000000026	39.315102405284165	-1.3387984967559334	0.1937196417558061	0.19801126946782077	36
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupaIL10	4.4300991735537165	1.640658789753222	2.7001953125305627	0.0127732951547465	0.0383198854642395	36
LN_CD3p_CD8p_TEM_IRF4nTCF1nTOXp	aIL10+aPD1	groupControl	0.3770000000000006	1.691929376933011	0.222822539250069	0.8256405960530346	1	36
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupaIL10	29.172727272727258	29.32330494197551	0.994864914799126	0.33015407467048674	0.8458634339127482	36
LN_CD3p_CD8p_TOXpIRF4p_MFI_KI67	aIL10+aPD1	groupControl	30.775000000000023	30.239658221412263	1.0177033012300614	0.3194055365376064	0.8458634339127482	36
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupaIL10	1.864338842975207	1.241831148710279	1.501282074387844	0.1468875002112859	0.43711683708339577	36
PBMC_CD3p_CD4p_TCM_IRF4pTCF1nTOXn	aIL10+aPD1	groupControl	1.4462500000000007	1.280638372107476	1.1293195889640466	0.27040430053665016	0.43711683708339577	36
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupaIL10	195.97272727272735	245.90335498486695	0.7969501973032765	0.43363028705733375	0.8672605741146675	36
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_BCL2	aIL10+aPD1	groupControl	320.5750000000002	253.5878348281442	1.2641576446963754	0.21883524699715196	0.6565057409914559	36
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	81.16033057851234	31.17665803641177	2.603240234528145	0.01589415203493319	0.02203533969352725	36
PBMC_CD3p_CD4p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	88.90000000000003	32.15092860004965	2.765083432142695	0.01101766984676362	0.02203533969352725	36
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	134.98677685950406	54.59678210467207	2.4724310051956833	0.02124489123035174	0.04248978246070348	36
PBMC_CD3p_CD4p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	192.9000000000001	56.3029315454431	3.426109346443303	0.0023076759499371	0.00692302784981131	36
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupaIL10	34.772446280991716	23.570562410449934	1.4752489005343146	0.153704653005631	0.2378270221985328	36
PBMC_CD3p_CD4p_TEM_TOXpIRF4p_MFI_CX3CR1	aIL10+aPD1	groupControl	61.6885	24.307142485776513	2.5378754428290957	0.0183872067438598	0.07354882697543921	36
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-335.25862068965586	402.1042016377913	-0.8337605509321467	0.4133773401307178	0.8267546802614356	36
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETp_MFI_BCL2	aIL10+aPD1	groupControl	990.2318007662836	413.12279520477693	2.3969430209617095	0.02546284967839112	0.07638854903517336	36
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupaIL10	-1.486528925619817	33.82924104383545	-0.04394213052824904	0.9653298080921606	1	36
PBMC_CD3p_CD8p_TCF1nCD101p_GRZBnTBETn_MFI_KI67	aIL10+aPD1	groupControl	-21.507499999999997	34.88640482645533	-0.6165009007660847	0.5436184628658167	1	36
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupaIL10	390.41570247933834	333.5866489654638	1.1703576977379513	0.25384142569097223	0.5076828513819445	36
PBMC_CD3p_CD8p_TCF1pCD101p_MFI_BCL2	aIL10+aPD1	groupControl	1222.9250000000004	344.0112317456347	3.554898465943819	0.00168625593839479	0.00505876781518439	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupaIL10	-4.52479338842963	468.5013131912808	-0.00965801644739944	0.9923774224977008	1	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBpTBETp_MFI_BCL2	aIL10+aPD1	groupControl	964.3750000000006	483.14197922850855	1.9960488665049043	0.05790146565566871	0.17370439696700612	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupaIL10	-8.825537190082645	4.354231943877829	-2.026887245290549	0.05441926813697981	0.16325780441093943	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn	aIL10+aPD1	groupControl	-4.377500000000001	4.490301692124014	-0.9748788166456908	0.33976295819621916	0.33976295819621916	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupaIL10	537.7818181818177	363.7439322321635	1.4784626505840173	0.1528494478406356	0.3056988956812712	36
PBMC_CD3p_CD8p_TCF1pCD101p_GRZBnTBETn_MFI_BCL2	aIL10+aPD1	groupControl	1246.8500000000004	375.1109301144189	3.3239500635710018	0.00295470553870024	0.00886411661610074	36
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupaIL10	23.86834710743803	14.552239934978951	1.6401837252604752	0.1145738052026335	0.3437214156079005	36
PBMC_CD3p_CD8p_TCF1nCD101n_MFI_KI67	aIL10+aPD1	groupControl	-2.5174999999999956	15.00699743294705	-0.16775507634011855	0.868242294240078	1	36
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	55.8690909090909	21.286093486717103	2.624675633598725	0.0151480543714092	0.03029610874281841	36
PBMC_CD3p_CD8p_TCM_notToxpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	67.910000000000025	21.951283908177025	3.0936687022075744	0.00512386210496431	0.01537158631489295	36
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupaIL10	99.6695867768595	46.65865686984648	2.136143503977967	0.04353494892152466	0.08706989784304932	36
PBMC_CD3p_CD8p_TCM_TOXpIRF4p_MFI_TBET	aIL10+aPD1	groupControl	144.77000000000007	48.11673989702921	3.008724205127171	0.00626072571386485	0.01878217714159457	36
